,WinTeam,LoseTeam,confidence
0,Cleveland Cavaliers,New York Knicks,0.887628083
1,Golden State Warriors,San Antonio Spurs,0.642277214
2,Portland Trail Blazers,Utah Jazz,0.614716449
3,Boston Celtics,Brooklyn Nets,0.899325554
4,Indiana Pacers,Dallas Mavericks,0.620863616
5,Houston Rockets,Los Angeles Lakers,0.821679835
6,Memphis Grizzlies,Minnesota Timberwolves,0.649137295
7,Charlotte Hornets,Milwaukee Bucks,0.697389505
8,New Orleans Pelicans,Denver Nuggets,0.551064842
9,Miami Heat,Orlando Magic,0.67725951
10,Oklahoma City Thunder,Philadelphia 76ers,0.94901727
11,Sacramento Kings,Phoenix Suns,0.609313724
12,Toronto Raptors,Detroit Pistons,0.734299309
13,Atlanta Hawks,Washington Wizards,0.701977148
14,Boston Celtics,Chicago Bulls,0.633562575
15,Los Angeles Clippers,Portland Trail Blazers,0.52349156
16,San Antonio Spurs,Sacramento Kings,0.866384745
17,Indiana Pacers,Brooklyn Nets,0.801175523
18,Dallas Mavericks,Houston Rockets,0.521859998
19,Detroit Pistons,Orlando Magic,0.688936952
20,Miami Heat,Charlotte Hornets,0.547825919
21,Golden State Warriors,New Orleans Pelicans,0.913677547
22,Oklahoma City Thunder,Phoenix Suns,0.933511432
23,Cleveland Cavaliers,Toronto Raptors,0.578326369
24,Utah Jazz,Los Angeles Lakers,0.837091761
25,Indiana Pacers,Chicago Bulls,0.575907177
26,Charlotte Hornets,Boston Celtics,0.575493781
27,Cleveland Cavaliers,Orlando Magic,0.87253675
28,Portland Trail Blazers,Denver Nuggets,0.709256641
29,Milwaukee Bucks,Brooklyn Nets,0.739053133
30,Memphis Grizzlies,New York Knicks,0.567426914
31,Atlanta Hawks,Philadelphia 76ers,0.895439886
32,Sacramento Kings,Minnesota Timberwolves,0.616978514
33,San Antonio Spurs,New Orleans Pelicans,0.935867073
34,Detroit Pistons,Milwaukee Bucks,0.762598993
35,Houston Rockets,Dallas Mavericks,0.556435158
36,Los Angeles Clippers,Utah Jazz,0.683884318
37,Washington Wizards,Memphis Grizzlies,0.530517705
38,San Antonio Spurs,Miami Heat,0.726156068
39,Oklahoma City Thunder,Los Angeles Lakers,0.948328993
40,Golden State Warriors,Phoenix Suns,0.943382931
41,Atlanta Hawks,Sacramento Kings,0.796194747
42,Chicago Bulls,Brooklyn Nets,0.781939065
43,Los Angeles Clippers,Phoenix Suns,0.889185088
44,Toronto Raptors,Denver Nuggets,0.856798331
45,Cleveland Cavaliers,Houston Rockets,0.813429321
46,Detroit Pistons,New York Knicks,0.718759418
47,Indiana Pacers,Los Angeles Lakers,0.882371105
48,Miami Heat,Sacramento Kings,0.757565309
49,Minnesota Timberwolves,Memphis Grizzlies,0.517020407
50,New Orleans Pelicans,Milwaukee Bucks,0.561689592
51,Orlando Magic,Philadelphia 76ers,0.794324041
52,Golden State Warriors,Portland Trail Blazers,0.771313561
53,San Antonio Spurs,Utah Jazz,0.850659927
54,Atlanta Hawks,Los Angeles Lakers,0.90512521
55,Boston Celtics,Chicago Bulls,0.64864512
56,Detroit Pistons,Brooklyn Nets,0.769515142
57,Charlotte Hornets,Philadelphia 76ers,0.945197843
58,Oklahoma City Thunder,Los Angeles Clippers,0.561785627
59,Memphis Grizzlies,New Orleans Pelicans,0.654447332
60,Houston Rockets,New York Knicks,0.661233218
61,Portland Trail Blazers,Phoenix Suns,0.83921758
62,Utah Jazz,Dallas Mavericks,0.528689464
63,Toronto Raptors,Washington Wizards,0.667668651
64,Cleveland Cavaliers,Boston Celtics,0.74083917
65,Golden State Warriors,Oklahoma City Thunder,0.729866308
66,Indiana Pacers,Milwaukee Bucks,0.657521023
67,Minnesota Timberwolves,Denver Nuggets,0.610777401
68,Orlando Magic,Sacramento Kings,0.584458203
69,Charlotte Hornets,Brooklyn Nets,0.828678276
70,Chicago Bulls,New York Knicks,0.615116988
71,Portland Trail Blazers,Dallas Mavericks,0.630931538
72,Golden State Warriors,Los Angeles Lakers,0.964845826
73,Los Angeles Clippers,Memphis Grizzlies,0.703349689
74,New Orleans Pelicans,Phoenix Suns,0.653463893
75,Toronto Raptors,Miami Heat,0.62504368
76,San Antonio Spurs,Utah Jazz,0.797488985
77,Atlanta Hawks,Washington Wizards,0.535922351
78,Atlanta Hawks,Houston Rockets,0.685335242
79,Detroit Pistons,Denver Nuggets,0.75471763
80,Indiana Pacers,Chicago Bulls,0.616339785
81,Milwaukee Bucks,Sacramento Kings,0.52811767
82,Oklahoma City Thunder,Minnesota Timberwolves,0.904520384
83,Washington Wizards,Orlando Magic,0.541118471
84,Cleveland Cavaliers,Philadelphia 76ers,0.958003514
85,San Antonio Spurs,Los Angeles Clippers,0.764690471
86,Boston Celtics,Denver Nuggets,0.811060868
87,Dallas Mavericks,Milwaukee Bucks,0.713092446
88,Phoenix Suns,Los Angeles Lakers,0.578967598
89,Portland Trail Blazers,Memphis Grizzlies,0.695140736
90,Utah Jazz,New York Knicks,0.683591132
91,Toronto Raptors,Sacramento Kings,0.831082694
92,Chicago Bulls,Orlando Magic,0.580715424
93,Charlotte Hornets,Indiana Pacers,0.633169582
94,Golden State Warriors,New Orleans Pelicans,0.95048827
95,Los Angeles Clippers,Detroit Pistons,0.706970454
96,Oklahoma City Thunder,Miami Heat,0.718019799
97,Utah Jazz,Philadelphia 76ers,0.870326354
98,Washington Wizards,Houston Rockets,0.550155295
99,Minnesota Timberwolves,Brooklyn Nets,0.598033485
100,Cleveland Cavaliers,Atlanta Hawks,0.755324263
101,Dallas Mavericks,Los Angeles Lakers,0.828142247
102,Memphis Grizzlies,Denver Nuggets,0.640918779
103,Portland Trail Blazers,Phoenix Suns,0.855442937
104,Sacramento Kings,New Orleans Pelicans,0.622492208
105,Atlanta Hawks,Chicago Bulls,0.671389958
106,Charlotte Hornets,Utah Jazz,0.651328957
107,Golden State Warriors,Dallas Mavericks,0.888034465
108,Indiana Pacers,Philadelphia 76ers,0.934576491
109,Los Angeles Clippers,Portland Trail Blazers,0.562053333
110,New York Knicks,Brooklyn Nets,0.699295944
111,Oklahoma City Thunder,Toronto Raptors,0.630353126
112,Orlando Magic,Minnesota Timberwolves,0.639368849
113,Detroit Pistons,Phoenix Suns,0.735206698
114,San Antonio Spurs,Houston Rockets,0.863104319
115,Boston Celtics,Washington Wizards,0.554980779
116,Golden State Warriors,Denver Nuggets,0.88620203
117,Miami Heat,Chicago Bulls,0.620383626
118,Milwaukee Bucks,New Orleans Pelicans,0.590857172
119,Sacramento Kings,Los Angeles Lakers,0.757322484
120,Boston Celtics,New York Knicks,0.780965345
121,Toronto Raptors,Charlotte Hornets,0.543028737
122,Oklahoma City Thunder,Los Angeles Clippers,0.683508491
123,Utah Jazz,Orlando Magic,0.585333349
124,Indiana Pacers,Philadelphia 76ers,0.878989399
125,Portland Trail Blazers,Sacramento Kings,0.76005666
126,San Antonio Spurs,Detroit Pistons,0.863988644
127,Cleveland Cavaliers,Washington Wizards,0.754665121
128,Atlanta Hawks,Philadelphia 76ers,0.947829087
129,Washington Wizards,Chicago Bulls,0.511769439
130,Detroit Pistons,Denver Nuggets,0.564774109
131,San Antonio Spurs,Houston Rockets,0.778828274
132,Indiana Pacers,Boston Celtics,0.528929871
133,Miami Heat,Utah Jazz,0.611487404
134,Memphis Grizzlies,Milwaukee Bucks,0.518555252
135,Los Angeles Clippers,Minnesota Timberwolves,0.729497209
136,New Orleans Pelicans,Los Angeles Lakers,0.71139764
137,Phoenix Suns,Brooklyn Nets,0.61870026
138,Toronto Raptors,New York Knicks,0.832483464
139,Cleveland Cavaliers,Charlotte Hornets,0.751987479
140,Golden State Warriors,Phoenix Suns,0.965269885
141,Minnesota Timberwolves,Los Angeles Lakers,0.759106812
142,Oklahoma City Thunder,Orlando Magic,0.868048996
143,Portland Trail Blazers,Denver Nuggets,0.79390373
144,Oklahoma City Thunder,Detroit Pistons,0.685161835
145,Houston Rockets,Philadelphia 76ers,0.916269178
146,Indiana Pacers,Orlando Magic,0.728908309
147,Los Angeles Clippers,Brooklyn Nets,0.915749837
148,Boston Celtics,New Orleans Pelicans,0.730477668
149,Dallas Mavericks,New York Knicks,0.671183406
150,San Antonio Spurs,Miami Heat,0.793029962
151,Utah Jazz,Memphis Grizzlies,0.635773326
152,Cleveland Cavaliers,Toronto Raptors,0.639568366
153,Brooklyn Nets,Los Angeles Lakers,0.503756945
154,Miami Heat,Atlanta Hawks,0.552274088
155,Charlotte Hornets,Minnesota Timberwolves,0.666530512
156,Portland Trail Blazers,Chicago Bulls,0.623584247
157,Atlanta Hawks,Milwaukee Bucks,0.832207758
158,Boston Celtics,Dallas Mavericks,0.653002489
159,Denver Nuggets,Phoenix Suns,0.719335522
160,Cleveland Cavaliers,Indiana Pacers,0.687183604
161,Los Angeles Clippers,Memphis Grizzlies,0.780853074
162,Detroit Pistons,New York Knicks,0.659550072
163,Oklahoma City Thunder,Houston Rockets,0.807320056
164,Orlando Magic,New Orleans Pelicans,0.644745816
165,Washington Wizards,Philadelphia 76ers,0.848641674
166,San Antonio Spurs,Sacramento Kings,0.866384745
167,Golden State Warriors,Toronto Raptors,0.684690742
168,Portland Trail Blazers,Houston Rockets,0.587164718
169,Miami Heat,Milwaukee Bucks,0.798678288
170,Minnesota Timberwolves,Philadelphia 76ers,0.857162841
171,Utah Jazz,Chicago Bulls,0.523909178
172,Washington Wizards,New York Knicks,0.689029931
173,Golden State Warriors,Boston Celtics,0.751652251
174,Charlotte Hornets,Atlanta Hawks,0.594157763
175,Cleveland Cavaliers,Detroit Pistons,0.814565596
176,Dallas Mavericks,Memphis Grizzlies,0.618911298
177,Toronto Raptors,Denver Nuggets,0.762606523
178,Indiana Pacers,Phoenix Suns,0.851598856
179,San Antonio Spurs,Los Angeles Lakers,0.955129896
180,Portland Trail Blazers,New Orleans Pelicans,0.768283506
181,Oklahoma City Thunder,Brooklyn Nets,0.95004714
182,Los Angeles Clippers,Sacramento Kings,0.731413568
183,Boston Celtics,Detroit Pistons,0.519512042
184,Houston Rockets,Utah Jazz,0.542379136
185,Los Angeles Clippers,Chicago Bulls,0.691957893
186,Memphis Grizzlies,Minnesota Timberwolves,0.649137295
187,Golden State Warriors,Milwaukee Bucks,0.905179179
188,Charlotte Hornets,New Orleans Pelicans,0.718724134
189,Dallas Mavericks,Orlando Magic,0.571487855
190,Phoenix Suns,Philadelphia 76ers,0.644072416
191,Miami Heat,Washington Wizards,0.57364325
192,Portland Trail Blazers,Brooklyn Nets,0.862568777
193,Utah Jazz,Denver Nuggets,0.591361243
194,Chicago Bulls,Los Angeles Lakers,0.830854045
195,Atlanta Hawks,New York Knicks,0.733808137
196,Oklahoma City Thunder,Indiana Pacers,0.77766531
197,Toronto Raptors,Sacramento Kings,0.775218643
198,Charlotte Hornets,Memphis Grizzlies,0.754702149
199,Detroit Pistons,Houston Rockets,0.58516824
200,Golden State Warriors,Indiana Pacers,0.776691966
201,Toronto Raptors,Los Angeles Clippers,0.506436421
202,Orlando Magic,Milwaukee Bucks,0.505140158
203,Boston Celtics,Minnesota Timberwolves,0.679492445
